timestamp,stadelhofen,stockerhof,sihlcity,puls5
2025-03-23 21:13:29,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 21:27:23,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 21:37:22,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 21:50:10,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 22:15:45,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 22:39:56,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 22:49:48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 23:14:16,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 23:28:24,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 23:39:18,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 23:49:54,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 01:16:28,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 02:48:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 03:33:13,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 03:54:03,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 04:19:53,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 04:43:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 04:52:11,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 05:16:22,1,29,1,18
2025-03-24 05:39:56,43,42,1,26
2025-03-24 05:50:09,48,57,24,36
2025-03-24 06:23:34,61,62,31,44
2025-03-24 06:47:26,58,70,32,48
2025-03-24 07:16:55,59,79,25,54
2025-03-24 07:37:43,59,85,32,66
2025-03-24 07:49:52,62,77,32,61
2025-03-24 08:21:52,62,99,61,64
2025-03-24 08:45:34,96,127,64,71
2025-03-24 08:55:08,92,129,64,79
2025-03-24 09:18:34,85,126,55,89
2025-03-24 09:39:46,85,129,45,91
2025-03-24 09:49:55,91,129,45,91
2025-03-24 10:18:00,78,102,39,103
2025-03-24 10:43:29,74,154,49,102
2025-03-24 10:52:26,80,191,49,105
2025-03-24 11:13:37,98,214,74,130
2025-03-24 11:27:12,138,236,84,152
2025-03-24 11:37:51,147,236,84,159
2025-03-24 11:49:59,144,255,99,159
2025-03-24 12:33:12,101,197,65,111
2025-03-24 13:15:08,71,128,48,71
2025-03-24 13:39:45,74,125,55,79
2025-03-24 13:50:05,74,130,53,79
2025-03-24 14:16:07,89,122,58,78
2025-03-24 14:42:24,94,107,56,67
2025-03-24 14:52:08,94,107,57,67
2025-03-24 15:17:37,92,96,58,73
2025-03-24 15:40:17,90,92,58,92
2025-03-24 15:49:59,98,93,72,92
2025-03-24 16:21:09,119,117,75,109
2025-03-24 16:46:32,134,189,110,146
2025-03-24 17:15:02,160,217,133,188
2025-03-24 17:32:40,200,235,162,205
2025-03-24 17:49:55,205,255,162,227
2025-03-24 18:22:52,194,238,133,228
2025-03-24 18:46:16,187,212,121,217
2025-03-24 19:13:21,159,204,106,193
2025-03-24 19:25:34,137,155,98,193
2025-03-24 19:37:05,115,134,95,166
2025-03-24 19:49:44,115,123,86,145
2025-03-24 20:16:16,78,103,67,112
2025-03-24 20:38:30,57,75,50,97
2025-03-24 20:50:12,43,57,35,82
2025-03-24 21:14:40,4,8,7,5
2025-03-24 21:30:01,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,5,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 21:40:31,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,5,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 21:49:57,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,5,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 22:15:38,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 22:39:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 22:50:02,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 23:16:16,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 23:38:13,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-24 23:49:53,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 01:15:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 02:40:09,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 03:22:12,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 03:48:05,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 04:19:00,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 04:43:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 04:54:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 05:17:59,43,35,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,25
2025-03-25 05:40:09,62,47,4,30
2025-03-25 05:49:54,79,61,9,53
2025-03-25 06:22:58,86,75,19,72
2025-03-25 06:46:28,86,77,23,76
2025-03-25 07:18:08,76,68,21,53
2025-03-25 07:37:20,68,61,42,47
2025-03-25 07:50:09,63,59,45,46
2025-03-25 08:21:22,66,61,53,57
2025-03-25 08:44:40,64,90,58,66
2025-03-25 08:54:50,75,102,65,77
2025-03-25 09:17:39,91,110,65,91
2025-03-25 09:39:24,97,135,52,92
2025-03-25 09:49:52,103,135,52,96
2025-03-25 10:17:50,97,110,55,94
2025-03-25 10:43:39,99,144,55,91
2025-03-25 10:52:52,107,144,55,107
2025-03-25 11:13:33,128,217,75,137
2025-03-25 11:28:18,122,236,78,144
2025-03-25 11:38:53,114,236,78,134
2025-03-25 11:49:46,114,255,76,134
2025-03-25 12:32:23,84,173,42,91
2025-03-25 13:14:54,54,98,36,64
2025-03-25 13:37:14,55,91,38,63
2025-03-25 13:50:27,57,79,39,63
2025-03-25 14:16:44,66,81,43,62
2025-03-25 14:42:56,74,97,44,55
2025-03-25 14:52:12,74,97,48,55
2025-03-25 15:17:54,72,104,48,71
2025-03-25 15:41:24,78,106,49,87
2025-03-25 15:50:44,86,118,54,87
2025-03-25 16:19:17,106,133,72,101
2025-03-25 16:44:44,117,165,73,131
2025-03-25 16:54:55,164,165,86,131
2025-03-25 17:14:44,172,184,110,182
2025-03-25 17:32:58,175,221,117,192
2025-03-25 17:50:07,206,229,131,196
2025-03-25 18:22:09,151,234,127,204
2025-03-25 18:46:27,154,234,133,178
2025-03-25 19:13:13,152,207,112,178
2025-03-25 19:25:45,137,184,105,178
2025-03-25 19:36:41,137,170,94,169
2025-03-25 19:50:05,126,145,82,156
2025-03-25 20:18:07,91,113,71,113
2025-03-25 20:39:25,65,88,55,98
2025-03-25 20:50:27,46,68,55,71
2025-03-25 21:14:42,25,19,6,10
2025-03-25 21:29:28,4,7,2,1
2025-03-25 21:40:14,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,6,2,1
2025-03-25 21:49:48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,6,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 22:16:17,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 22:40:09,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 22:49:39,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 23:14:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 23:29:45,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 23:40:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-25 23:50:19,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 01:15:09,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 02:39:09,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 03:20:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 03:47:25,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 04:19:10,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 04:41:50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 04:51:14,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 05:16:08,1,25,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,26
2025-03-26 05:39:56,44,43,3,34
2025-03-26 05:50:05,56,58,20,44
2025-03-26 06:22:27,67,84,29,LOADING...
2025-03-26 06:46:13,67,97,36,64
2025-03-26 07:16:08,61,78,34,60
2025-03-26 07:37:15,62,80,35,59
2025-03-26 07:49:52,53,76,46,57
2025-03-26 08:21:33,50,81,44,72
2025-03-26 08:45:05,70,91,53,75
2025-03-26 08:55:53,78,98,64,88
2025-03-26 09:17:48,74,101,70,100
2025-03-26 09:40:00,77,122,74,100
2025-03-26 09:50:15,99,122,74,92
2025-03-26 10:17:49,87,121,58,93
2025-03-26 10:43:01,89,136,54,88
2025-03-26 10:52:15,99,136,54,107
2025-03-26 11:13:35,110,193,55,133
2025-03-26 11:27:29,107,229,63,142
2025-03-26 11:37:41,114,229,63,144
2025-03-26 11:50:02,120,235,66,144
2025-03-26 12:32:17,83,176,58,86
2025-03-26 13:15:05,73,117,47,60
2025-03-26 13:39:08,80,99,50,67
2025-03-26 13:50:50,77,104,62,67
2025-03-26 14:16:07,77,117,70,76
2025-03-26 14:42:59,67,126,59,75
2025-03-26 14:52:35,69,126,59,75
2025-03-26 15:17:57,70,121,65,95
2025-03-26 15:41:15,90,123,67,105
2025-03-26 15:50:36,90,120,65,105
2025-03-26 16:21:09,103,127,63,122
2025-03-26 16:46:57,131,146,92,124
2025-03-26 17:14:49,187,163,115,165
2025-03-26 17:32:39,195,195,141,187
2025-03-26 17:50:01,191,206,152,209
2025-03-26 18:22:32,185,206,146,222
2025-03-26 18:46:14,155,206,148,204
2025-03-26 19:13:47,127,189,132,179
2025-03-26 19:25:50,127,181,115,179
2025-03-26 19:36:57,112,172,109,158
2025-03-26 19:50:25,108,152,97,137
2025-03-26 20:18:16,70,136,74,103
2025-03-26 20:39:38,49,93,52,84
2025-03-26 20:50:14,29,70,41,65
2025-03-26 21:14:49,3,20,12,39
2025-03-26 21:30:28,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,,2,4
2025-03-26 21:41:57,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 21:51:23,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 22:14:52,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 22:33:50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 22:49:53,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 23:15:25,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 23:30:10,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 23:41:28,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-26 23:50:29,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 01:14:23,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 02:39:24,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 03:21:21,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 03:49:34,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 04:19:21,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 04:44:00,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 04:53:21,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-27 05:16:27,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,18
2025-03-27 05:40:02,50,44,2,30
2025-03-27 05:50:18,60,52,17,46
2025-03-27 06:23:12,67,61,28,66
2025-03-27 06:47:16,70,68,31,66
2025-03-27 07:15:48,74,65,27,57
2025-03-27 07:36:40,66,67,28,42
2025-03-27 07:50:02,66,70,28,44
2025-03-27 08:20:44,73,78,35,50
2025-03-27 08:44:24,79,90,40,59
2025-03-27 08:54:35,80,97,58,62
2025-03-27 09:18:22,85,103,61,69
2025-03-27 09:40:31,90,108,52,77
2025-03-27 09:50:12,90,108,52,77
2025-03-27 10:17:03,88,100,47,83
2025-03-27 10:42:40,79,123,44,80
2025-03-27 10:52:01,79,123,44,90
2025-03-27 11:14:04,95,173,57,110
2025-03-27 11:26:45,95,186,66,114
2025-03-27 11:37:54,106,186,66,108
2025-03-27 11:50:14,111,228,73,108
2025-03-27 12:33:02,69,194,64,74
2025-03-27 13:14:09,61,116,48,51
2025-03-27 13:39:05,65,94,50,49
2025-03-27 13:50:12,69,98,50,62
2025-03-27 14:16:13,86,112,49,67
2025-03-27 14:42:28,80,111,49,72
2025-03-27 14:52:34,84,111,49,72
2025-03-27 15:17:56,91,115,48,73
2025-03-27 15:41:12,81,119,48,91
2025-03-27 15:50:19,81,136,46,91
